Nome Urna	Partido	
BRIGADEIRO ATILA MAIA	PRTB	
CHICO LEITE	REDE	
CHICO SANT'ANNA	PSOL	
CRISTOVAM BUARQUE	PPS	
DANILO MATOSO	PCO	
FADI FARAJ	PRP	
FERNANDO MARQUES	SOLIDARIEDADE	
HELIO QUEIROZ	PP	
IZALCI	PSDB	
JOÃO PEDRO FERRAZ	PPL	
JUIZ EVERARDO RIBEIRO	PMN	
LEILA DO VÔLEI	PSB	
MARCELO NEVES	PT	
MARIVALDO PEREIRA	PSOL	
PAULO ROQUE 	NOVO	
PROFESSORA AMÁBILE	PR	
ROBSON	PSTU	
ROMILDA TEIXEIRA	PSDB	
WALISSON NASCIMENTO	PTB	
WASNY	PT	
